id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
2059988548389093739,Thu May 28 13:21:57 +0000 2026,4.1,articles_and_masterclass,154,28,134502,True,https://x.com/0xmagnolia/status/2059988548389093739,https://t.co/uigZyx3NiL
2085975296550056009,Sat Aug 08 06:24:00 +0000 2026,7.4,smart_money_marketmaker,1312,288,1288434,False,https://x.com/0xmagnolia/status/2085975296550056009,"嘿，防止你未来再错过 $BOME  $TRUMP 这样的币，来提醒你下此类币的特点。

1.首先池子要超级无敌大，流动性足以容纳各方做市商进来做市，也方便各大交易所下场抢筹码。 $BOME 最初是1万sol， $TRUMP 是1亿u。trump的池子是天花板级别，所以下一个大池子币，至少需要在当时主流一级代币的十倍及以上。

2.突发上线，打的就是措手不及，只与一个或者几个头部做市商勾兑 比如 @wintermute_t  @jumptrading  @JaneStreetGroup ,  所以开局并不会给你大幅度回撤的机会。他的5min线是呈貔貅形态的。你只有1小时的时间拿到早期筹码，后期想赚大的只能上大仓位，博上交易所前的流动性。

3. 上宇宙所的必然性，当这个币虹吸了当时一级70%的交易量后，交易所不想上都不行，下场抢筹码。交易所是「流量 + 交易量」驱动的平台型生意。这么大的交易量，那它要不要上所吃手续费？（bome是三天上币安，trump是第二天上币安）

4. 发币dev，必须要在某行业是权威，而且是首次发币，必须是第一次，必须是！
因为会跟头部人员做好勾兑，专业性可以打消普通散户进场顾虑，无非谁先后接盘。

祝你未来拿到大结果。"
2078776322634170867,Sun Jul 19 09:37:51 +0000 2026,6.9,capital_compound_defense,549,108,1924661,False,https://x.com/0xmagnolia/status/2078776322634170867,"小资金暴击高倍数就三要素
一.点位
1.勤扫链尽量拿到开盘点位。
2.叙事还在，经历过归零洗盘的死亡点位。

二.止盈
1.每个市值阶段找到锚定参照物，判断它可以走到哪步，尽量最大化利润。
2.风险最低化止盈，情绪指标，链上追踪做市钱包，会看顶背离。

三.滚仓
1.时刻牢记你是来赚钱的，执念太深会让你失去最基本的逻辑判断，你苦苦追求结果，反而会落得一场空。
2.在找到那枚让你实现资产代际跃迁的币之前，你需要的是攒够足够的本金。"
1850353841004491003,Sun Oct 27 01:48:28 +0000 2024,6.6,attention_meme_playbook,155,10,60500,False,https://x.com/0xmagnolia/status/1850353841004491003,"2.2 拉盘只需一小时，洗你要23h
首先，我就提一个问题 再给你一次机会你会在 moodeng官推被封那天抄底moodeng吗？你会在 $goat 第二天横盘大胆买入吗？ 再来一次你也不会，为什么？因为认知不到位，你没有给这个币进行估值 ，情绪热点判断，也不去扫链，所以大家不要懒。多复盘。

13.30之后到15点之前， $ban 一直在47至56这个区间来来回回震荡了了一小时半，首先先把13点那波Fomo追高的人洗走（下文我朋友就是Fomo那一波人）15点到16点开启了接近50%的回调，低点下杀到0.00248，就是为了洗走有耐心的holder，先给你们看看我朋友心态，就知道为什么大部分人连几个小时都拿不住。"
2071544241831194667,Mon Jun 29 10:40:09 +0000 2026,6.4,primary_pump_sniper,287,29,33278,False,https://x.com/0xmagnolia/status/2071544241831194667,"熊市一级还是很难玩的，必须要kol接力，一般流程如下:
1.扫链达人内盘扫到好项目，跟单➕小群集力射出去，开到外盘会有狙击专门吃迁移这段时间的流动性，开到外盘瞬间推高，内盘流动性退出，狙击bot退出。因为一天能狙击几百上千个盘子，积少成多。
2.外盘射出去后，项目概念好√ 官推蓝v√ Dev持续运营√  精品搜寻kol（粉丝5000以下）一般四五个会集中一段时间shill，一般会有不错的涨幅。开盘抄底的流动性开始退出。
3.因为流动性不足，涨幅已经收紧了，但已经有小集群做市bot进场了。他们在等大kol买入跟单，以及喊单流动性。一旦等到就会跟着买单在一小时内拉高，只有这一小时的流动性退出。
4.熊市想破10m，必须在前二个阶段前就吸收好筹码。各大中外kol接力喊单。
5.阴谋集团勾兑。

对一级不熟悉还是先别进入战壕，但可以观察他们的k线，积累经验，明年流动性更好的时候再操作。多看少动。"
1947122000037859695,Mon Jul 21 02:30:35 +0000 2025,6.2,attention_meme_playbook,427,92,278881,False,https://x.com/0xmagnolia/status/1947122000037859695,"$gor 已经横了24天 @lex_node 这条推文已经说明了现在 @Gorbagana_chain 基本情况。包括可以看出他本人对meme是有很深的理解。
  主要几个要点领出来讲下以及相关逻辑（ 好久没写长文了）
一. @pumpdotfun 支持 @Gorbagana_chain 的费用转换（fee-switching），推动生态发展
二.其次，gorbagana 项目将成立一家公益公司（public-benefit corporation）这个公司的作用是：

1.接收 @pumpdotfun 提供的“CTO机制”下产生的费用收入；

2.memecoin 的交易手续费的一部分）；
负责运行第一个验证节点（validator）和相关基础设施；

3.研究和开发与 gorbagana 项目相关的开发工具和应用（dev infra & apps）
也标志着 $gor 从单纯的硬分叉meme向“社区化基础建设”迈出。

三.关于 @toly ，为什么之后会fud。反过来想想如果一个生态真的会对主链造成分流，那本人会选择支持还是fud？他本以为 @lex_node 只是搞meme，没想到来真的。
与之对比当初 shaw对 @KyeGomezB 的抨击，以及swarms 11连阳冲到最高600m。因为单纯从meme角度来看，有了对抗，有了分歧，有了热度，那就有了博弈空间。
$gor 后续不管能不能硬分叉成功，只要能保持一个良好📈态势，流量这边自然会向 @lex_node 倾斜。

四.@lex_node 也拿了 @yearnfi 做例子fair launch 项目的成功“二次激励”典范
Yearn 最初没有预留给团队，也没有预挖矿，也没人募资。
但后来，社区通过治理机制投票，允许适度“通胀”代币（发更多YFI），用来激励开发者继续维护和扩展项目。
来佐证 @Gorbagana_chain 也应该像 @yearnfi 那样，有机制地把社区发展和创作者贡献纳入价值系统，而不是“靠早期砸钱投机者决定一切”。
关于 $yfi 大姨夫是20年那波牛市的万倍神矿，以至于后面衍生出了 二姨夫 $yfii也是他妈的社区硬分叉。上波牛市涨了千倍。

五.纵观20年到现在 forking 硬分叉叙事，是可以打开mc天花板的，尤其现在sol的叙事天花板金融虚无主义。从动物meme→cultmeme→financial nihilism meme。
 回想起@SushiSwap 2020年8月对 @Uniswap的fork。SushiSwap通过加入代币激励 + 吸血鬼攻击（vampire attack），从Uniswap吸走大量流动性，最终倒逼 Uniswap 推出 $UNI 并启动治理机制。
现在很多耳熟能详swap项目，也是分叉来的也不一一举例了。

六.如果 @Gorbagana_chain 真的能硬分叉 @solana 成功，绝对能载入历史。就像 当年的 $bch $ETC $sushi 牛市就该打开想象力。而且叙事大部分defi oldmoney 一听就懂
“哦～forking嘛，不就是来时路吗”"
1850246686897229975,Sat Oct 26 18:42:40 +0000 2024,6.2,attention_meme_playbook,209,31,101294,False,https://x.com/0xmagnolia/status/1850246686897229975,"1.抄底逻辑
  首先 从 叙事 ➕web2热点➕10.25洗盘➕推特主要kol逻辑➕散户情绪 来判断 $ban 为什么符合金狗标准（链接推文是教你们怎么分辨具体叙事）
1.1 $ban 的叙事逻辑
首先 现代艺术品赛道本身就具有高溢价属性，艺术品的炒作属性就与meme不谋而合，不清楚的去搜安迪沃霍尔。

  1.2 @michaelbouhanna
10.25晚只是删除了他的地址，并没有否认 $ban 跟他没有关系，那为什么会暴跌？昨晚删地址不应该瞬间暴跌80%，如果否认是那个地址是他的，才应该有这个效果，应该是有团队教他或者就是他们的团队，然后借机砸盘，吓走恐慌筹码，学mother，因为底部散户拿的底价筹码太多了，庄拉盘至少都要掌握80%筹码，强庄至少 90%。（所以这步有了 @michaelbouhanna
的背书，其它仿盘没有！记住没？不要再乱找角度了）

  1.3 由于之前 $moodeng 跟 $goat 造富效应太强，欧美web2完全出圈，但是meme这个赛道还没有吸引到 old money进场， $ban 承接了这个功能，如果拉出圈，直接吸引的就是传统资金进场，你们想想参加苏富比拍卖的都是什么人。 一旦 $ban 拉出圈 那就是 22年初NFT牛市的情况，直接把传统资金拉进场，提供天量的流动性。你们说链上游资会放弃这个机会吗。

1.4 因为 @Sothebys
的拍卖时间在11.20号，留了足够的时间来造势，给足了炒作预期。还有什么新闻比暴富来的热度快。知道 $ban 的人越多对苏富比也有好处。一代版本一代神，20多天足够造个新龙头出来了。
OK下文继续https://t.co/Fz5ljDnDlK"
1850234063317323975,Sat Oct 26 17:52:31 +0000 2024,5.7,attention_meme_playbook,1823,292,596947,False,https://x.com/0xmagnolia/status/1850234063317323975,"$ban 全程复盘前排提醒（必须给我形成自己的交易逻辑，每次不管你是卖飞还是亏钱赚钱，什么币都要给我复盘，从k线➕叙事逻辑➕链上坐庄地址➕推特热度➕参照物市值对比，来锚定这个币能走多远。全部给我复盘）

  交易不是天赋，会归纳总结才是。系统的学习和不断的总结才是长久获利的关键
   
根据八二法则虽然成为有钱人很大程度上需要运气，而且是接连的好运。但你必须具备基本相应的知识素养，才能让你在幸运来临时有机会抓住它。
    这就跟滚仓一样，如果你不能对一个币有个基本面概括分析，那么运气赚来的钱迟早会溜走。
  系统的学习和不断的总结才是长久获利的关键。
OK开始超长文复盘具体包括以下内容:
1. $ban 抄底逻辑
2.怎么分析小时线
3.怎么找护盘地址
4.不是所有人都拿的住（即使距离拉盘才三个小时，洗到你拿不住）卖飞群友反例举例
5.怎么寻找市值锚定物来，进行 $ban 下一步估值
6.想给你们说的话"
1842064940791955602,Fri Oct 04 04:51:20 +0000 2024,5.6,capital_compound_defense,1126,171,361427,False,https://x.com/0xmagnolia/status/1842064940791955602,"小资金如何在一级存活下来？（50u起步）
具体包括以下内容:
1.怎么找到优质项目，不参与PVP
2.如何在提高胜率下稳健止盈
3.判断出货点位，以及滚仓标埋伏
4.资金大了怎么开始运作？
  前言:因为之前投票让大家选择小资金，大部分选的50u，所以就以50u作为例子来起更。
小资金最重要的就是求稳，切记千万不要赌。小资金更需要稳健滚仓，一旦错了一步，全盘皆输，大资金还有赌的机会，因为风险承担能力强。但小资金不行，你输一次那就是真输了。"
1952335709844480051,Mon Aug 04 11:48:00 +0000 2025,5.6,attention_meme_playbook,392,52,103968,False,https://x.com/0xmagnolia/status/1952335709844480051,"简单讲下怎么短线波段（前提还是之前说的成交量放量有资金进场情况下）15m跟1h级别，
就举例假如有个20m市值的一个币。
在震荡洗盘中，第一次15m拉升会有四根15m绿柱（这是第一个1h），然后一根15m红线，再有两根十字星插针，再进行下一个1h级别的拉升。所以一般会持续3-4小时，这就是你要做二段短期日线级别内的波段。
 
  怎么看破位，就是第一根1h的拉升点位，那四根柱的破位时间。这就是你判断要不要抄底的时候。（只是给想要波段的人的思路）其他的就不讲了，不是怕你学不会，就怕乱学亏钱。因为不知道在最后一次破位是不是真破位。会有15m十字星迷惑你是假破位然后直接瀑布。"
