推文ID,发布日期,所属领域,点赞数,浏览量,综合评分,是否长文,推文正文
2097276244341792817,Tue Sep 08 10:49:56 +0000 2026,trader_mindset_essays,253,119163,0.37,是,https://x.com/i/article/2097272634673385472
2096123922270081423,Sat Sep 05 06:31:01 +0000 2026,trader_mindset_essays,25,21375,0.37,是,https://x.com/i/article/2096115916501348352
2095824345243206057,Fri Sep 04 10:40:37 +0000 2026,trader_mindset_essays,32,96898,0.37,是,https://x.com/i/article/2095816709286531072
2088240935276876180,Fri Aug 14 12:26:51 +0000 2026,trader_mindset_essays,222,263716,0.37,是,https://t.co/PkLsa0o7R7
2085739006126649668,Fri Aug 07 14:45:04 +0000 2026,trader_mindset_essays,53,50145,0.37,是,https://t.co/Lm0PhT3Tmj
2082474691961540978,Wed Jul 29 14:33:51 +0000 2026,trader_mindset_essays,17,16599,0.37,是,https://t.co/Ehnh6afu1y
2080617680676237792,Fri Jul 24 11:34:45 +0000 2026,trader_mindset_essays,14,33860,0.37,是,https://t.co/II1gPY4gPf
2080478016778780952,Fri Jul 24 02:19:47 +0000 2026,trader_mindset_essays,8,15913,0.37,是,https://t.co/lkhqjpVxST
2077327734141751381,Wed Jul 15 09:41:41 +0000 2026,trader_mindset_essays,104,119573,0.37,是,https://t.co/PVQ8bMzDLq
2076595103691587726,Mon Jul 13 09:10:28 +0000 2026,trader_mindset_essays,17,36960,0.37,是,https://t.co/e8d19ul4Np
2075080630195683809,Thu Jul 09 04:52:30 +0000 2026,trader_mindset_essays,36,84988,0.37,是,https://t.co/kUzAEDeXNm
2071837382828249527,Tue Jun 30 06:04:59 +0000 2026,trader_mindset_essays,30,24082,0.37,是,https://t.co/9xa4Cet7M1
2070448231113437642,Fri Jun 26 10:05:00 +0000 2026,trader_mindset_essays,76,115981,0.37,是,https://t.co/smXQHss4hk
2069370399935369542,Tue Jun 23 10:42:05 +0000 2026,trader_mindset_essays,64,78738,0.37,是,https://t.co/h6TTy70KU6
2068186852637700170,Sat Jun 20 04:19:05 +0000 2026,trader_mindset_essays,109,118345,0.37,是,https://t.co/lh46pPwkS9
2064671893890986020,Wed Jun 10 11:31:53 +0000 2026,trader_mindset_essays,213,279091,0.37,是,https://t.co/DU1CuwpWxQ
2063865743473586561,Mon Jun 08 06:08:32 +0000 2026,trader_mindset_essays,34,35049,0.37,是,https://t.co/h8RbdyCJpZ
2060549389781995756,Sat May 30 02:30:32 +0000 2026,trader_mindset_essays,49,112027,0.37,是,https://t.co/KKnEryLd4A
2058906379596005664,Mon May 25 13:41:48 +0000 2026,trader_mindset_essays,287,115173,0.37,是,https://t.co/doxhlul3cu
2055917832890696069,Sun May 17 07:46:23 +0000 2026,mm_liquidity,125,123033,0.37,是,https://t.co/QcmRbmMbWB
2052635778552091040,Fri May 08 06:24:40 +0000 2026,trader_mindset_essays,195,125381,0.37,是,https://t.co/W8saEe8UqK
2050733546378252621,Sun May 03 00:25:52 +0000 2026,trader_mindset_essays,137,106594,0.37,是,https://t.co/THtan779am
2049073649886576979,Tue Apr 28 10:30:02 +0000 2026,trader_mindset_essays,6,15048,0.37,是,https://t.co/c9itZhWQQ1
2049030319794479319,Tue Apr 28 07:37:52 +0000 2026,trader_mindset_essays,70,37264,0.37,是,https://t.co/WpgoIuhqdl
2047556448562073604,Fri Apr 24 06:01:13 +0000 2026,trader_mindset_essays,276,176903,0.37,是,https://t.co/T7KWm0TRfi
2047160428799938718,Thu Apr 23 03:47:35 +0000 2026,trader_mindset_essays,44,18838,0.37,是,https://t.co/7J1q403kEj
2044266032970510343,Wed Apr 15 04:06:17 +0000 2026,trader_mindset_essays,173,129570,0.37,是,https://t.co/hZsRtdHUo6
2042596469241450802,Fri Apr 10 13:32:02 +0000 2026,trader_mindset_essays,339,339442,0.37,是,https://t.co/4WkRGLd0tT
2041837904255971403,Wed Apr 08 11:17:46 +0000 2026,trader_mindset_essays,785,389300,0.37,是,https://t.co/5wpwCee4vo
2040411675967553711,Sat Apr 04 12:50:27 +0000 2026,trader_mindset_essays,80,160664,0.37,是,https://t.co/2jOttI9TP9
2040270330741272611,Sat Apr 04 03:28:47 +0000 2026,trader_mindset_essays,64,56413,0.37,是,https://t.co/p9NW1vo8DC
2038490939082346930,Mon Mar 30 05:38:07 +0000 2026,trader_mindset_essays,149,241470,0.37,是,https://t.co/oCq2mUsAXv
2035257274361360689,Sat Mar 21 07:28:42 +0000 2026,trader_mindset_essays,1739,537010,0.37,是,https://t.co/2ASoaxrXM6
2029148133087908245,Wed Mar 04 10:53:09 +0000 2026,trader_mindset_essays,263,275970,0.37,是,https://t.co/Dy8fzSgr0Q
2023367372204282319,Mon Feb 16 12:02:28 +0000 2026,trader_mindset_essays,263,310892,0.37,是,https://t.co/RHlmQpsHzn
1912433321772216444,Wed Apr 16 09:10:09 +0000 2025,trader_mindset_essays,17,17312,0.37,是,https://t.co/2xRiAFiKUO
1998024711146770855,Mon Dec 08 13:39:47 +0000 2025,trader_mindset_essays,362,241214,0.37,是,https://t.co/HpuMt8oPVn
1945472674593202483,Wed Jul 16 13:16:45 +0000 2025,trader_mindset_essays,100,23657,0.37,是,https://t.co/J8RrdNG2AC
1932039427972534708,Mon Jun 09 11:37:49 +0000 2025,trader_mindset_essays,172,64845,0.37,是,https://t.co/H8Qfe2ri8X
1906612670310314375,Mon Mar 31 07:40:58 +0000 2025,trader_mindset_essays,12,54219,0.37,是,https://t.co/SQoAAb9mjd
2008509355365462440,Tue Jan 06 12:02:01 +0000 2026,trader_mindset_essays,91,40890,0.37,是,https://t.co/SwwVQcdvjv
2005843897902326010,Tue Dec 30 03:30:26 +0000 2025,trader_mindset_essays,139,180885,0.37,是,https://t.co/BUoX7gRkbA
1978521688762679713,Wed Oct 15 18:01:44 +0000 2025,trader_mindset_essays,104,257567,0.37,是,https://t.co/24Olmn6ohs
1963168013256942078,Wed Sep 03 09:11:42 +0000 2025,trader_mindset_essays,81,44500,0.37,是,https://t.co/2i2budZnaX
1949790325373026575,Mon Jul 28 11:13:33 +0000 2025,trader_mindset_essays,393,200542,0.37,是,https://t.co/s5V9ONiej7
1946429507046645988,Sat Jul 19 04:38:52 +0000 2025,trader_mindset_essays,606,161084,0.37,是,https://t.co/83gqfcwMt7
1934916704305598546,Tue Jun 17 10:11:05 +0000 2025,trader_mindset_essays,36,17991,0.37,是,https://t.co/ZwEr9fmD8w
2013595231027900486,Tue Jan 20 12:51:28 +0000 2026,trader_mindset_essays,230,111755,0.37,是,https://t.co/oOQaXbYuc3
2007112423212540302,Fri Jan 02 15:31:06 +0000 2026,trader_mindset_essays,289,538633,0.37,是,https://t.co/MVrhwom0Nt
2003319303337300424,Tue Dec 23 04:18:36 +0000 2025,trader_mindset_essays,147,129021,0.37,是,https://t.co/MySkF2GXWM
2001865496464101733,Fri Dec 19 04:01:41 +0000 2025,trader_mindset_essays,122,88342,0.37,是,https://t.co/od4qJ8hKcz
1999452608575209534,Fri Dec 12 12:13:44 +0000 2025,trader_mindset_essays,80,97763,0.37,是,https://t.co/o3YwB03FL8
1987836489993175493,Mon Nov 10 10:55:26 +0000 2025,trader_mindset_essays,125,147899,0.37,是,https://t.co/kth9WvNpY3
1984146996161319174,Fri Oct 31 06:34:42 +0000 2025,trader_mindset_essays,96,114116,0.37,是,https://t.co/Xu4EaBH2Rk
1977398716127740131,Sun Oct 12 15:39:26 +0000 2025,trader_mindset_essays,133,62987,0.37,是,https://t.co/MxT11SMtdp
1976134073522565579,Thu Oct 09 03:54:12 +0000 2025,trader_mindset_essays,87,56278,0.37,是,https://t.co/NgJoDD7gPL
2018357168895135902,Mon Feb 02 16:13:42 +0000 2026,trader_mindset_essays,321,192985,0.37,是,https://t.co/n9sieoL23M
1990706007769821669,Tue Nov 18 08:57:52 +0000 2025,trader_mindset_essays,114,73235,0.37,是,https://t.co/Z3SWJbWbVM
1975473753560916009,Tue Oct 07 08:10:20 +0000 2025,trader_mindset_essays,280,180332,0.37,是,https://t.co/Ync9HBLSso
1940261212954173716,Wed Jul 02 04:08:16 +0000 2025,trader_mindset_essays,107,40065,0.37,是,https://t.co/96W597f0Bu
1933449843760115791,Fri Jun 13 09:02:19 +0000 2025,trader_mindset_essays,25,25594,0.37,是,https://t.co/pMb42AVpif
1932663506710769705,Wed Jun 11 04:57:41 +0000 2025,trader_mindset_essays,42,21810,0.37,是,https://t.co/MYYfRAiiLY
1905873312359841955,Sat Mar 29 06:43:01 +0000 2025,trader_mindset_essays,4,12033,0.37,是,https://t.co/0Svdy9UIxZ
1972549024856318180,Mon Sep 29 06:28:30 +0000 2025,trader_mindset_essays,31,41024,0.37,是,https://t.co/8YtjFxIwgb
1968535750259134464,Thu Sep 18 04:41:11 +0000 2025,trader_mindset_essays,42,67977,0.37,是,https://t.co/MAdHKVHcsg
1967516272955982094,Mon Sep 15 09:10:08 +0000 2025,trader_mindset_essays,36,15430,0.37,是,https://t.co/3Na9FNf96g
1937104613540593742,Mon Jun 23 11:05:04 +0000 2025,trader_mindset_essays,656,215158,0.37,是,https://t.co/HgqmyPiZvs
1913515250806407392,Sat Apr 19 08:49:21 +0000 2025,trader_mindset_essays,144,105715,0.37,是,https://t.co/pd3pGD1ZSl
2009591640084939137,Fri Jan 09 11:42:38 +0000 2026,trader_mindset_essays,97,158475,0.37,是,https://t.co/RjMn2ctWt1
2001606713418621251,Thu Dec 18 10:53:23 +0000 2025,trader_mindset_essays,72,64021,0.37,是,https://t.co/LgqazoseNh
1981717777606996289,Fri Oct 24 13:41:51 +0000 2025,trader_mindset_essays,70,71127,0.37,是,https://t.co/juV3zPg006
1977285772668813436,Sun Oct 12 08:10:39 +0000 2025,trader_mindset_essays,56,46484,0.37,是,https://t.co/S0zFTPVuam
1975136198911029405,Mon Oct 06 09:49:00 +0000 2025,trader_mindset_essays,30,56418,0.37,是,https://t.co/2SrmLGpHXb
1963837253794587135,Fri Sep 05 05:31:02 +0000 2025,trader_mindset_essays,30,37321,0.37,是,https://t.co/PoBPH0lyfZ
1962426070201733165,Mon Sep 01 08:03:29 +0000 2025,trader_mindset_essays,207,140158,0.37,是,https://t.co/eObS5WHPHt
