id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2091097476388528394,Sat Aug 22 09:37:43 +0000 2026,10.0,False,False,430,62,281,230821,图一，这波只是反弹，不会突破82850，未来还会再次测试6万，年底之前跌破6万。  图二，假突破82850，ai泡沫爆炸或者某事件，跌破这个箱体。  图三，四年一次大底已经出现，会突破82850，日线顶背离以后回踩底部开始的vwap，开始新一轮牛市。  评论区来选你认为的走势，来点市场情绪，兄弟们。  
2092948055062630459,Thu Aug 27 12:11:16 +0000 2026,10.0,False,False,365,40,117,198715,1）景甜是孙宇晨惦记了十九年的白月光。2007年，刚进入北大的孙宇晨在QQ广告中看到景甜，保存了她的模糊照片，还在校内网上给她发送好友申请，只写了“你好”，但景甜没有通过。此后十九年，无论更换多少设备，他都一直保存着这张照片。  2）孙宇晨早年生活拮据，买一件150元的羽绒服都要犹豫三天。与此同时，景甜已经获得《战国》《长城》等巨额投资和顶级明星资源。孙宇晨后来创业致富，曾经在赚到十亿、一百亿时想过，自己到了什么程度，景甜才会接受当年的好友申请。  3）十九年后，两人在瑰丽酒店第一次见面。孙宇晨发现自己没有预想中紧张，因为他见到的不只是现实中的景甜，也是自己幻想了十九年的白月光。之后景甜想看《疯狂动物城2》，要求放映厅里只能有他们两个人，孙宇晨便买下全部座位，并用现金补偿已经买票的二十六名观众。  4）两人当晚发生了亲密接触。孙宇晨用手揉景甜的“扔子”，景甜把他推开。孙宇晨以为她不愿意，后来景甜解释，是他的指甲边缘太尖，扎得她疼。她拿出磨甲工具，把孙宇晨的十根手指一根一根修磨、抛光，前后花了接近一个小时。磨完后她对他说，现在可以摸了，想摸哪里都行。  5）磨指甲时，景甜还说：“要是以后我不在了，就再没有人给你抛指甲了。”这句话后来成为全文的重要伏笔。景甜离开后，孙宇晨再次剪指甲，发现指甲还是尖的。他拿出景甜留下的磨甲工具，却已经忘记应该朝哪个方向磨，最后只能放回抽屉。  6）交往三个月后，孙宇晨让人调查了景甜的项目、公司、股权、账户、房产、家庭成员和私人关系，形成四十多页资料。景甜后来亲口告诉他的部分内容，与调查资料并不完全一致。孙宇晨没有拆穿她，也没有追问。他说自己全部相信景甜说的话，但又一个字也不信。  7）两人乘私人飞机前往特纳里费时，景甜主动要求孙宇晨以后不要叫她“景甜”，要叫她“妈妈”。孙宇晨答应了，所以文章后面出现的“妈妈”全部指景甜。这种称呼反映出两人关系中，景甜掌握主导权，孙宇晨则表现出明显的依赖、服从和讨好。  8）景甜要求周围不能有人，睡觉时不能有一丝光。孙宇晨动用私人飞机、助理、保镖和酒店人员，包场、清空楼层，用黑胶带遮住窗户、空调灯和插座灯。之后景甜嫌特纳里费太冷，两人又带着三十人的团队前往马尔代夫。她在那里提出和孙宇晨要一个孩子，而且必须通过代孕完成。  9）景甜以结婚和彩礼为由，让孙宇晨向景国庆、田心爱的账户转入三千万元人民币。2026年1月2日，孙宇晨在马尔代夫向她求婚，她认为钻戒太小，表示以后要补一个大的。她还多次问孙宇晨能不能来北京。按照你补充的背景，孙宇晨的沉默不是因为不想去，而是因为他没有办法回中国。景甜此前一直在北京进行抽血、激素、B超和卵巢储备检查，为取卵做准备。  10）后来景甜要求孙宇晨继续支付婚事费用，并在香港购买一套写她名字的房子。她最终乘湾流G700前往洛杉矶取卵，孙宇晨包下蒙太奇拉古纳海滩酒店整整一层，也提前联系好了代孕机构和代孕母亲。住到第八天，景甜提出必须先给她五千万美元，否则不取卵。孙宇晨第一次没有立即答应，只说“让我想想”。Claude建议他不要给钱，孙宇晨最终以沉默拒绝。景甜说“我知道了”后离开，此后再没有出现。留下的只有未拆封的促排针、不能退的代孕定金、空置的酒店、待命的飞机、磨甲工具，以及那张保存了十九年的白月光照片。
2041472516536009150,Tue Apr 07 11:05:51 +0000 2026,10.0,False,False,991,196,75,149536,没啥行情，录个视频讲下我平时看盘用的指标 1）首先图表一定要干净，我喜欢裸k看一遍，周线-日线-4h-1h，每个时间周期处于什么位置，然后再找位置进场。 2）guppy均线看个大趋势，也是从周线-日线-4h-1h过一遍，用均线辅助判断一下处于什么位置。 3）vwap，看你对关键位置选点的把握，选出来关键位置的起点，对你上下车有帮助，短周期我不提了没啥意思，长周期上，如果是牛市价格不会持续在你选点的vwap之下，反之熊市，价格不会持续在你选点vwap之上。 4）固定成交量分布图，清晰的选出来震荡区间去判断一些入场点或者出场点，或者看这里是否有反应，都有用。 5）rsi，如果是大震荡行情，rsi超卖就是低点，rsi超买就是高点，如果趋势行情来了，rsi可以连续超卖，也可以连续超买。 6）macd的用法要结合背景大周期，先判断周线，日线处于哪里，再用macd这种传统指标做一些反向操作，死叉反而要买，金叉要卖。下次我会录个视频教一下，如果趋势行情，macd回零轴的过程，如何上车。 我录视频都是随性就录了，不会有啥课件的准备工作，所以都是想到哪里说到哪里，因为我很喜欢找些例子证明一些，所以我可能有些说过了又说了一遍，别嫌啰嗦。
2012052110624624922,Fri Jan 16 06:39:39 +0000 2026,10.0,False,False,311,39,33,61371,因为我踩过无数坑，爆过无数仓 18年开始学技术分析 学日本蜡烛图，学缠论，学波浪理论 学威科夫，学和谐形态，学订单流，学顶底背离。  任何技术分析我都学了，不是说技术分析没用，所有技术分析都有相同的地方。 但是市场的本质就是市场是合力的结果，往阻力最小的方向运行。 趋势也好，震荡也好，内幕老鼠仓也好，假突破也好，这些都是市场的一部分，既然你选择做交易，你就要接受这一切。  重要的是不沉迷其中，交易不要有执念，做好仓位管理，趋势来了拿住，看错了认输。  正常走势：会技术的和庄家一起推动盘面，收割不懂技术的韭菜 非正常走势：不懂技术的韭菜爆完了，再收割“到位了”的那些懂技术的人  目前我分享出来的技术，是目前我认为对当下市场有用的技术，包括我只是现在在用，如果未来不适合这个市场我就变新的了  固定成交量分布图的真正用意是，帮你找到你选择区间的上沿，poc，下沿，如果上沿或者下沿被多次测试，然后突破，那就是我们可以塞仓位的时候，懂吗？  Vwap的意义就是在找某段时间的平均成本，如果是多头行情，某大级别的vwap主力是不会让跌破这里的，反之也一样。  以前我喜欢用日线ma120，你看我现在还用吗？前几年适合不代表现在还适合。  纯裸k也依然可以做交易
2041701896839467479,Wed Apr 08 02:17:19 +0000 2026,10.0,False,False,221,18,18,58077,其实我是今年1月以后才开始用vwap的，我之前用的都是均线。 1月我发现@0xCPT_Capital 图表上一直在用vwap，我就偷学了一下，后面发现这东西真好用，他今年的玩法是用无数周期的vwap去做空以太，他从4000一路空下来的，我亲眼看着人家挣到了钱，只是我玩的是贵金属。  andy老师的用法跟我不一样，有时候入场跟我的交易系统不太一样，然后我就取关了，但是我依然记得这招是从andy老师这里偷学的，我知道andy昨天赌的是以太坊下破，今天可能输了，但是交易他妈的本来就是赌啊，你们有啥资格嘲讽一两次做错的人，人家4000一路空下来的时候，你咋不吹啊。 这时候我要告诉大家，vwap是我偷学andy老师的，我今年之前从来没用过。
2046112547846373754,Mon Apr 20 06:23:40 +0000 2026,10.0,False,False,452,71,35,52896,缠论我写好了，更新到网站里技术模型-缠论，https://t.co/GM51HOWe3a 用图解和最简单的语言帮你理解缠论。  缠论是我18年学过由缠中说缠创造的技术分析，我们当时有个聊天群，叫学缠论的人叫缠断吊，主要是嘲讽他们，每一个走势都要画线段，嘲讽学缠论学到走火入魔的人，太纠结每一个走势，反而会让自己陷入困境，缠中说缠是很牛逼人物，我很尊敬也很佩服。  你们可以去学习一下，这套技术分析很牛逼，所有技术分析都有相通之处，缠论的一买和一卖就是大暴跌的底或者大爆拉的顶，缠论的二买就是波浪的二浪，缠论里的中枢就是区间震荡。 千万不要陷进去，画出每一段的走势去分析什么笔，什么分型，要追求模糊的正确，不要追求走势一定要完美，有时候市场不这样走也是一种走势必完美。
2028332179819020530,Mon Mar 02 04:50:50 +0000 2026,9.5,False,False,410,61,39,90869,都学过macd或者rsi对吧？顶底背离都会吧？ 大多数人做交易是这样的，暴跌或者爆涨以后 错过好价格总想等更好的价格，不然死不上车。  例如，图一，爆拉以后，想等出现顶背离去做空。 暴跌以后，想等出现底背离去做多。  我在18年刚学macd背离的一周后就发现了，都他妈让我等背离出现去开反向的单子。 图二，既然你都发现这个上涨很强势，你为啥不等调整完了做多出接下来这个顶背离。 既然你都发现了这个下跌很猛，你为啥不找个压力位，做空出接下来这个底背离呢。
2102232599423041856,Tue Sep 22 03:04:43 +0000 2026,9.5,False,False,374,35,215,56539,图一，比特币出现潜在的日线macd的顶背离，接下来几天要关注的是价格是放缓震荡转下跌还是继续上涨，放缓震荡转下跌这个顶背离就形成了，继续上涨就无视。  图二，参考23年1月开始的牛市，每次日线顶背离都会出现大幅度的回撤，所以得减仓一部分多头。  比较好操作的方法是：什么时候确定跌幅打出来了，因为牛市买盘比较足，第一波暴跌打出来也不会直接断头杀，价格会在高位形成震荡，所以可以先减仓等第一波跌出来反弹出现清仓杠杆就可以了。  图三，最简单的支撑阻力互换，日线收在周线高点82850之上，82300-82850成为支撑，只要没出现大级别的假突破都不着急做空。
2031206878529933416,Tue Mar 10 03:13:52 +0000 2026,9.2,False,False,147,13,27,30037,其实我很想把我自己写的双孕线指标给你们，我耗时一天用ai写的，然后让飞行员帮我优化了一下，基本上可以过滤很多错误的双孕线，选择我要的双孕线形态。  但是依然会有很多错误或者假信号的提醒，你在使用ai写指标的时候都是这样的，ai不可能理解你说的所有内容转换成编程语言，所以这东西就是个辅助，最终能不能开单的判断还是要交给自己。  我没有办法给你们，免费也好，付费也好，我都不会给你们，如果出现了信号，其实这个信号在我看来没有意义，但是你觉得这是街哥的信号，街哥胜率很高，街哥一定会开，你就很执念的要开每一单，反而会害了你。  这个双孕线不是什么很高深的东西，很基础的一个东西，可能在其他技术分析里叫ob，或者供给区，需求区，你们可以多查查，名字只是一个代号，要理解市场为啥会出现这个，为啥出现了可能反转才是最重要的。  关于技术分析，不存在所谓的“屠龙之术”，学会就可以一劳永逸了。
2020084833364636047,Sat Feb 07 10:38:50 +0000 2026,9.0,False,False,73,3,13,68743,早上开短空是因为，周线74500已经破位了 市场依然是熊市，如果很弱，就不会回抽74500给你最好的开空机会。 这里单根日线是直接上来的，所以会回踩一下昨天低点起点的vwap，所以早上8点就开空了。 超级清算以后是震荡，震荡就是画一个区间，尝试去单子去摸一下区间的底部和顶部。 震荡刚开始是最好做的，越后面越难，这里如果早上的高点是未来的震荡区间的顶，那么要顺着做，用早上空下去的利润，如果再回抽70500继续空。 如果未来第一次摸62910，要做多，昨天上涨最低点为止损。
1994612328814580161,Sat Nov 29 03:40:11 +0000 2025,8.5,False,False,177,34,25,49035,这次视频有点长 仔细讲了讲vwap，如果听我讲不理解，可以再问问ai 然后想在币圈长期活下来 建议大币用逐仓高倍，开完仓加保证金设置止损，挣钱把保证金提走 小币用逐仓3-4x，这样仓位也可以上很大 如果你可以做到全仓设置止损，当我没说 想到哪都提了一嘴，仔细看看吧，都有帮助 https://t.co/VZxzdYH1Fu
1997298625567969429,Sat Dec 06 13:34:35 +0000 2025,8.5,False,False,141,30,20,24363,讲了下大级别vwap找点或者跟其他技术结合 1）一次周线级别或者月线级别上涨，如果你踏空了，去找日线级别回踩vwap的上车机会。 2）大级别vwap真突破和假突破的操作，配合ema144，169。 3）连续测试大级别的vwap和趋势线共振，跌破或者突破就是高赔率梭哈上仓位的机会。 https://t.co/tBx4XIoeO7
2036274105889268086,Tue Mar 24 02:49:13 +0000 2026,8.4,False,False,220,7,59,89360,接下来我的收费项目之一： 每周末有几个名额可以付费找我一对一连线，这周先来实验一下，100刀/人，后面我会做成网站让你们自己去填写，本周末5个人，你们可以私信我报名。 如果你目前是几十刀，几百刀，就不要报名了，这些人你们先要越过小资金的阶段，好好学我的视频和未来分享的切片就可以。  我会挑出来一到两个小时的时间，你可以问我交易上的任何问题，你可以给我你的交割单、交易逻辑、执行问题，我帮你解答。  适合： 持续亏钱，想知道问题到底出在哪 偶尔能赚，但不稳定 想把自己的开单逻辑梳理清楚 对某个指标、技术分析、执行环节有疑问 对某个品种有任何问题都可以问  连线视频会全程录制，制作切片，然后统一上传youtube，再用视频吸引更多的人，以此循环我的商业价值和流量就起飞啦。
2030821574501417251,Mon Mar 09 01:42:48 +0000 2026,8.1,False,False,55,7,19,78785,图一，nas100往下破位，顾比均线转红，震荡100多天以后进入空头趋势。 图二，比特币周线长上影，历史上出现的并不多，一次是22年2月28日，一次是22年5月30日的周线；如果刻舟求剑这里很像是22年5月30的周线。 https://t.co/uKSQadqHmn
2043613847731487140,Mon Apr 13 08:54:44 +0000 2026,8.1,False,False,293,25,46,31099,smc聪明钱概念，ict，wyckoff 目前市场上最火的三种交易模式吧？ 都做好了，等会传上去免费看，希望你们以后再也不要花几千刀去学smc，ict，威科夫了 OpenAI 翁家笠采访中说，信息是平权的，我认为技术是平权的 网站https://t.co/GM51HOWe3a免费能看的东西很多这都是不订阅就能看的，我收的订阅费是我视频的思路啊这不是技术能实现的，这肯定不是免费的，而且我的价格比神棍老师便宜多少啊，知道以后找谁学了吗？
