id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2053080690733035764,Sat May 09 11:52:35 +0000 2026,10.0,True,True,2005,363,51,825199,https://t.co/Xjxkh6IPTj
2053091874332885036,Sat May 09 12:37:02 +0000 2026,10.0,True,True,576,123,11,225519,https://t.co/3Vn6Vn58dC
2063272777101283454,Sat Jun 06 14:52:18 +0000 2026,10.0,True,True,416,86,60,221721,https://t.co/GK4Mp3tEx4
2057649183834927521,Fri May 22 02:26:09 +0000 2026,10.0,True,True,491,128,19,149578,https://t.co/ChvdwkSoMk
2056404987815845939,Mon May 18 16:02:09 +0000 2026,10.0,True,True,259,51,9,73724,https://t.co/ybyjklm18d
2063491173193527624,Sun Jun 07 05:20:08 +0000 2026,10.0,True,True,219,45,22,59302,https://t.co/C51rL2DOaX
2054027960450252889,Tue May 12 02:36:42 +0000 2026,10.0,True,True,64,7,13,59115,https://t.co/ELt87aQhe5
2055264369303240838,Fri May 15 12:29:45 +0000 2026,10.0,True,True,35,5,4,15754,https://t.co/P5FuhOKoNX
2013139605319778335,Mon Jan 19 06:40:58 +0000 2026,10.0,True,True,25,3,11,6859,https://t.co/dSxBSqY9DM
2013146709065634124,Mon Jan 19 07:09:12 +0000 2026,10.0,True,True,23,1,4,6246,https://t.co/zUEfNlRyoV
2013072741361193006,Mon Jan 19 02:15:17 +0000 2026,10.0,True,True,15,2,7,5141,https://t.co/VC3MgsAerV
2062868859888255146,Fri Jun 05 12:07:17 +0000 2026,10.0,False,True,252,61,31,87480,https://t.co/xLWmQLgkIz
2026955424336060770,Thu Feb 26 09:40:06 +0000 2026,10.0,False,False,53,3,11,14608,挂你们不是针对你们，是因为做交易是这样的 你制定计划，到了什么位置做什么事，80%的时间价格都是无序的，没有任何规律可言。 你不能因为开单以后，一小时或者几小时不跌或者不涨，就去否定你自己的计划。  如果下午没有跌，直接突破91.3，我会无情的止损。  还有，全网都在看空，我不敢空了 全网都在看多，我不敢多了  这句话没意义，你时间线刷到做空或者做多的人，怎么能包括全网呢？  再比如，比特币这几个月一直有人说，熊市，全网都在刻舟求剑，不也跌了吗？ 再比如，别人当时做多做空，可能就吃几个点，后面就平仓了，你不能就认为别人要把这东西做多飞天，做空空死。 有时候，聪明钱方向是对的时候，庄家也不能因为人多就要搞他们啊。  我的一句语录 正常走势：会技术的和庄家一起推动盘面，收割不懂技术的韭菜 非正常走势：不懂技术的韭菜爆完了，再收割“到位了”的那些懂技术的人  我不挣非正常走势的钱，我只挣看得懂最简单行情的钱，挣了就跑了，而不是只要有波动，我就要开单，你那不是想挣钱，你是开单有瘾。
2057638797635137574,Fri May 22 01:44:53 +0000 2026,9.6,False,False,97,5,30,66136,跟我买股票一定要搞清楚我的风格，我可以选出来涨幅很多，很快就涨的股票，但是我根本不会投资，我只会投机，甚至我自己很看好的股票，吃了几十个点我就撤了。  我挣到的所有大钱都是长达7-8年的合约交易，还有21年的币圈大牛市来的，21年币圈史无前例的大牛市，山寨50倍起，狗币200倍，我那时候还能拿住一些山寨。 从23年开始到现在被币圈调教的更是啥也拿不住了，纯pvp思维，长久的合约交易让我看到压力位就会止盈，但是买股票你要跟随这个公司成长的，不能用投机的心理去玩，我现在都很难改掉，因为我太强了，强到我自认为我做波段能战胜市场，其实是根本跑不赢。  24年我基本最低点买到了150块的宁德时代，给几个朋友都洗脑了，290的时候正好是24年的10月1日，就是抖音都在说那个上海爷叔，什么a股大牛市，我看到直接撤了，确实逃了短期顶，再也没接回来。  当时买宁德时代的逻辑也非常简单，买各种新能源车企不如买电池公司，每个车都有电池，宁德时代市场份额最大电池公司，k线上又跟2018年的比特币底部很像，就买了，能买到，但是拿不到现在的400啊。
